url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@kanasutechpark715,@kanasutechpark715,Kanasu Tech Park,2300,608,4,"Chip-level training institute description emphasizing live practicals on circuit sections, strong bench repair signal.",laptop motherboard | laptop motherboard repair | chip level repair | laptop repair course | laptop repair Tamil,UCkd-hZL3k3oJrgQaSOho-7g,hands,laptop-computer-repair,wave1,2026-09-14,both,608
https://www.youtube.com/@kayrabilgisayariletisim,@kayrabilgisayariletisim,Kayra Bilgisayar & İletişim,181,52,4,"Shop channel with titles showing PC building, thermal paste and gaming PC assembly work on camera.",bilgisayar tamiri | laptop tamiri,UC3gfA5AQBv6DIisYR4iK31w,hands,laptop-computer-repair,wave1,2026-09-14,both,57
https://www.youtube.com/@klsschool,@KLSSCHOOL,Yousup Meah,22800,187,4,Dedicated chip-level laptop/motherboard repair training institute channel with CRO/DSO fault-finding content.,laptop repair | laptop motherboard | motherboard repair | chip level repair | laptop repair course | laptop repair Bangla,UCgcn1psJXsOMjIv4olGrRJQ,hands,laptop-computer-repair,wave1,2026-09-14,both,187
https://www.youtube.com/@kohinoorcomputerservice,@kohinoorcomputerservice,KOHINOOR COMPUTER SERVICES,53,60,4,Laptop/computer repair channel with titles explicitly showing motherboard repair work on camera.,laptop repair,UCmxTlQt7gbxb3PUOerDChTw,hands,laptop-computer-repair,wave1,2026-09-14,both,60
https://www.youtube.com/@kshirojkumardas,@Kshirojkumardas,Kshirojkumar das,1530,50,4,"Dedicated laptop and desktop motherboard repair learning channel, clear chip-level hardware focus.",laptop repair | laptop repairing | motherboard repair,UCIbLSSJwEHlIglrym5ZUONA,hands,laptop-computer-repair,wave1,2026-09-14,both,50
https://www.youtube.com/@laboneinside,@laboneinside,www.laboneinside.com,13600,139,4,"Dedicated chip-level laptop repairing channel providing tutorials, parts info and BIOS bin files for professionals.",laptop repair | laptop repairing | chip level repair | laptop repairing Urdu | صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCyHm_oQNYkp4d956K6gsE8g,hands,laptop-computer-repair,wave1,2026-09-14,both,139
https://www.youtube.com/@lapcaresolutions,@lapcaresolutions,LAPCARE SOLUTION ,255,223,4,"Laptop/desktop repair shop listing motherboard, BIOS, charging and battery repairs suggesting real bench work.",laptop repair | motherboard repair | chip level repair,UCYOsIGtMONQ3-Qdlh-LKZoA,hands,laptop-computer-repair,wave1,2026-09-14,both,205
https://www.youtube.com/@lappymaster100,@LappyMaster100,Lappy Master100 ,112,102,4,"Laptop motherboard repair channel with titles showing water damage repair, dead laptop diagnosis, hands-on hardware work.",motherboard repair | laptop motherboard repair,UC60MtuDBJj2edFQLGHec6FA,hands,laptop-computer-repair,wave1,2026-09-14,both,118
https://www.youtube.com/@laptex1377,@laptex1377,Laptex,48500,744,4,"Laptop repair training channel covering screen replacement, logic board repair, battery replacement and liquid damage repair.",laptop repair | laptop repairing | laptop motherboard repair | chip level repair | laptop screen replacement | laptop repair course | laptop repairing Urdu | Laptop reparieren,UCZIyJxTSt2fYQj-vFCpaQcA,hands,laptop-computer-repair,wave1,2026-09-14,both,744
https://www.youtube.com/@laptop_fix_2025,@LAPTOP_FIX_2025,Laptop Home Repair,5080,257,4,"Description explicitly lists laptop hardware repair, motherboard repair and maintenance tutorials, strong topic match by keywords.",laptop repair | computer repair | motherboard repair | laptop service | laptop repairing | laptop motherboard repair | laptop repair course | laptop repair Bangla | صيانة لابتوب | laptop tamiri | 笔记本维修 | réparation ordinateur portable | Laptop reparieren,UCWGWXw6mTKVbpTPLRWSYtOQ,hands,laptop-computer-repair,wave1,2026-09-14,both,257
https://www.youtube.com/@laptop_repairs,@laptop_repairs,Laptop Repairs ,215,110,4,"Laptop/MacBook repair centre listing motherboard, screen, keyboard, battery replacement and reballing services.",motherboard repair | laptop repairing | laptop motherboard repair,UCoxQdZyuj8i8DEd2xjD9vig,hands,laptop-computer-repair,wave1,2026-09-14,both,110
https://www.youtube.com/@laptopcarebhopal1500,@laptopcarebhopal1500,Laptop Care Bhopal,81,56,4,Laptop repair shop channel with titles showing MacBook repair and part replacement services on camera.,laptop repair | laptop repairing | laptop motherboard | laptop disassembly,UCxpE9rROvd1a1uWcW_g9wDw,hands,laptop-computer-repair,wave1,2026-09-14,both,63
https://www.youtube.com/@laptoprepairguy,@LaptopRepairGuy,笔记本维修厮,158000,1049,4,"Dedicated laptop repair channel discussing diagnosing and fixing laptops, likely hands-on bench work with lower title evidence.",笔记本维修 | صيانة لابتوب,UCgaTQ4N7-Q50UTLkYSHslCQ,hands,laptop-computer-repair,wave1,2026-09-14,both,1049
https://www.youtube.com/@laptoprepairingcourse,@Laptoprepairingcourse,SRGinfoTech Laptop Repairing & Training institute,10900,180,4,"Laptop repair and chip-level training institute with practical-based classes, strong keyword signals for hands-on repair.",laptop repairing | chip level repair | laptop repair course | laptop repairing Urdu | صيانة لابتوب | تعمیر لپ تاپ | 笔记本维修 | réparation ordinateur portable | laptop no power repair | laptop motherboard chip level repair | MacBook repair | MacBook logic board repair | صيانة الكمبيوتر | 电脑维修 | réparation PC portable | تعمیر مادربرد لپ تاپ | computer hardware technician | laptop repairing institute | chip level training institute | computer repair technician workshop | laptop repair,UCAZF97lrhr0vdA3o9ehC5Dg,hands,laptop-computer-repair,wave4,2026-09-14,both,180
https://www.youtube.com/@laptoprepairwala07,@LaptopRepairWala07,Laptop Repair Wala,169,129,4,Channel explicitly dedicated to laptop repairing videos by name and description.,laptop repair | laptop repairing | Laptop reparieren,UCQt6iz8CinGwteZgcxXs51Q,hands,laptop-computer-repair,wave1,2026-09-14,both,129
https://www.youtube.com/@laptops_gyan,@Laptops_gyan,The Laptop Fixer 💻,138,86,4,Dedicated laptop chip-level repair channel with practical training content and hardware tool videos.,chip level repair,UCY8qOIYOtNv8lb39brioUgg,hands,laptop-computer-repair,wave1,2026-09-14,both,86
https://www.youtube.com/@laptopservicecyberdeskexperts,@Laptopservicecyberdeskexperts,Laptop Service Center cyber desk,816,224,4,Laptop service center offering chip-level repair training with strong step-by-step and soldering keyword signals.,laptop disassembly | laptop repair course | servis laptop | laptop battery replacement | laptop fan cleaning thermal paste | laptop no power repair | laptop motherboard chip level repair | laptop service center | laptop repair | computer repair | laptop motherboard | motherboard repair | chip level repair | laptop service | chip level | motherboard repair,UC83CodsQhb9ublT54cWyvcg,hands,laptop-computer-repair,wave4,2026-09-14,both,224
https://www.youtube.com/@laptopsolver,@laptopsolver,Laptop Solver,3470,60,4,Dedicated laptop disassembly/repair tutorial channel description explicitly mentions bongkar pasang and component repair guides.,servis laptop,UC_jELSYm0zx-lzacxScPnEA,hands,laptop-computer-repair,wave1,2026-09-14,both,60
https://www.youtube.com/@lcdrepublictutorial,@lcdrepublictutorial,LCD Republic Tutorial,2920,220,4,"Dedicated laptop repair shop tutorial channel showing disassembly, install and repair of laptop parts.",laptop repair | laptop screen replacement,UCkjxZm-4pHj-T25ituK8I2A,hands,laptop-computer-repair,wave1,2026-09-14,both,220
https://www.youtube.com/@lciit,@LCIIT,LCIIT,49600,841,4,"Chip-level laptop repairing training institute offering BIOS editing and repair courses, practical bench-focused content likely.",laptop repairing | chip level repair | laptop repair course | laptop repairing Hindi | computer repairing Hindi | Laptop reparieren | laptop motherboard chip level repair | laptop teardown | laptop repairing institute | chip level training institute | computer repair technician workshop | laptop repair | motherboard repair | chip level | motherboard repair,UCLpZ97yUC-EUCoFQKIyKIZA,hands,laptop-computer-repair,wave4,2026-09-14,both,841
https://www.youtube.com/@lgfixinghyd,@lgfixinghyd,LG Fixing ,115,92,4,"Laptop/Mac chip-level repair shop with titles on RAM removal, SSD upgrade, brightness fix showing real bench work.",laptop repair | chip level repair,UC4Pmr13MYPvswXGXuc6jOWw,hands,laptop-computer-repair,wave1,2026-09-14,both,92
https://www.youtube.com/@macplusrescue_official,@macplusrescue_official,𝗠𝗮𝗰𝗣𝗹𝘂𝘀 𝗥𝗲𝘀𝗰𝘂𝗲,465,181,4,"MacBook repair channel with real repair cases, screen replacement, flexgate and water damage repairs described.",laptop repair,UCLg8fE-1csAeCsg_FRp154g,hands,laptop-computer-repair,wave1,2026-09-14,both,181
https://www.youtube.com/@mancavepc1730,@mancavepc1730,MancavePC,2900,72,4,"Custom PC building company channel focused on custom builds and water cooling loops, strong hands-on fit.",PC building,UC7H_NPDGXYVy5VM04weTF1w,hands,laptop-computer-repair,wave1,2026-09-14,both,72
https://www.youtube.com/@medbilisim4758,@medbilisim4758,med bilişim,1190,92,4,"Channel focused on laptop motherboard repair, BGA and SMD component work, strong hardware repair signals.",bilgisayar tamiri,UCRxtvkGDw89n5D0giZ83Fdg,hands,laptop-computer-repair,wave1,2026-09-14,both,92
https://www.youtube.com/@micromagerepair,@MicroMageRepair,Micro Mage Repair,4470,376,4,Console repair and micro-soldering education channel with strong repair/soldering/training hashtag focus.,console repair | game console repair,UC3knEJpo0vLo-bUfkgUGAVA,hands,laptop-computer-repair,wave1,2026-09-14,both,376
https://www.youtube.com/@mr.afreet,@MR.AFREET,عالم الكمبيوتر,4800,131,4,"Dedicated channel on motherboard fault repair, BIOS, power circuits and hardware troubleshooting with specific technical terms.",صيانة الكمبيوتر | computer hardware technician | laptop repair | computer repair | motherboard repair,UC81R97QuDKKSExozvhaqFPw,hands,laptop-computer-repair,wave4,2026-09-14,both,131
https://www.youtube.com/@mtstechnicalinstitute,@mtstechnicalinstitute,Mts Technical Institute Mumbai,339,152,4,"Institute channel explicitly teaching laptop chip-level repair, soldering, reballing and motherboard diagnostics with practical focus.",laptop repair | motherboard repair | chip level repair | laptop motherboard repair,UCSF5s3DDgy0vrCrg31-YaPw,hands,laptop-computer-repair,wave1,2026-09-14,both,190
https://www.youtube.com/@naqibainfotech07,@Naqibainfotech07,NAQIBA INFOTECH ,90,50,4,"Titles show real no-power/no-display laptop diagnostics with voltage checks and BIOS work, strong bench evidence.",laptop repair,UCPEXmUR4Ri5FhGfxePIwmJA,hands,laptop-computer-repair,wave1,2026-09-14,both,55
https://www.youtube.com/@nexgeninstitute,@nexgeninstitute,Nexgen Institute of mobile technology,167,96,4,"Mobile repairing institute with laptop service training and titles on IC reballing, voltage explanation and hands-on technician course.",laptop service,UCPNygvGZ3eO0K0iY-zrMOOQ,hands,laptop-computer-repair,wave1,2026-09-14,both,127
https://www.youtube.com/@pc_monkey,@PC_Monkey,PC Monkey,475000,531,4,"Channel explicitly focused on computer repair, upgrade and PC build videos for DIY audience.",computer repair,UCyKO9ljz1sfS975gjnlwpzA,hands,laptop-computer-repair,trial100,2026-09-14,both,531
https://www.youtube.com/@pctop_tech,@pctop_tech,pcTop,44,56,4,"Iranian laptop/computer repair clinic channel with titles showing fan service, laptop teardown and repair diagnostics on camera.",laptop repair | computer repair,UCG1hp7DgMtUkKc9GrOdc-aA,hands,laptop-computer-repair,trial100,2026-09-14,both,62
https://www.youtube.com/@philiptroniks,@philiptroniks,PHILIPTRONIKS REPAIR SOLUTIONS,3080,52,4,"Chip-level laptop repair shop listing hinge, charging, battery, keyboard replacement services suggesting hands-on bench work.",laptop repair | laptop motherboard repair | chip level repair | laptop screen replacement,UCIMWwoL7NiKDEvDt91fNdhg,hands,laptop-computer-repair,wave1,2026-09-14,both,52
https://www.youtube.com/@placestutoelectronicos,@PlacesTutoelectronicos,Tuto-Electrónicos / PLACES ,65600,325,4,"Specialized channel on PC/laptop motherboard and electronic board repair, though some general tech reviews included.",reparación de laptops | reparación electrónica,UCCx7xumLiAvlsEtWTL-J9rg,hands,laptop-computer-repair,wave4,2026-09-14,both,325
https://www.youtube.com/@pozzteang,@Pozzteang,Repair Upgrade PC,27800,238,4,"Laptop motherboard repair lesson/course channel covering chip replacement and startup chip repair, strong fit.",laptop repair,UCXTLjUH_fH6dY9ed82deUSQ,hands,laptop-computer-repair,wave1,2026-09-14,both,238
https://www.youtube.com/@purendrashakya,@PurendraShakya,Purendra Shakya,279,55,4,"Chip-level laptop motherboard repair training channel run by a hardware engineer, strong topical match.",laptop repair | laptop repairing | motherboard repair | laptop disassembly | laptop repair course,UCLxrzI3V5M1o5NP7lzUNabw,hands,laptop-computer-repair,wave1,2026-09-14,both,58
https://www.youtube.com/@rafigadgetfix,@rafigadgetfix,Rafi Gadget Fix & Training Center ,1950,628,4,Laptop and desktop motherboard chip-level repair training center with schematic diagram and BIOS editing courses.,laptop motherboard repair | chip level repair | laptop repair course | laptop motherboard chip level repair | laptop repair | laptop repairing | motherboard repair | chip level | motherboard repair,UCx3IfnIWwwvXzNXlwx7Kh5g,hands,laptop-computer-repair,wave4,2026-09-14,both,628
https://www.youtube.com/@raminfotechlaptopservice547,@raminfotechlaptopservice547,Ram infotech Laptop Service Chennai Pvt Ltd,33300,1620,4,"Laptop service center describing chip-level troubleshooting, motherboard and display repairs across multiple branches.",laptop motherboard | laptop service,UCywFjCjBEKW2AVo_ZMyFHsQ,hands,laptop-computer-repair,trial100,2026-09-14,both,1625
https://www.youtube.com/@reaperselectronics,@reaperselectronics,Reapers Electronics,1910,232,4,"Console HDMI repair and laptop/computer repair shop with diagnostics, building and mods described, strong hands-on focus.",console repair | game console repair | PS4 repair | PS5 repair | Xbox repair | Nintendo Switch repair | laptop repair | computer repair | electronics repair | electronics repair shop,UCMswHfPtg2umIeMnqGixvNA,hands,laptop-computer-repair,wave4,2026-09-14,both,232
https://www.youtube.com/@remont_pc,@remont_PC,Игорь Кособуцкий,962,89,4,"Titles show PC build, keyboard replacement, motherboard upgrade, printer board replacement -- solid hands-on hardware repair evidence.",ремонт компьютеров | ремонт ноутбуков,UCZ5G1IVVKipnUz2nNxGw70g,hands,laptop-computer-repair,wave1,2026-09-14,both,89
https://www.youtube.com/@repaircircuitpro4794,@repaircircuitpro4794,REPAIR CIRCUIT ok,68,53,4,"Dedicated laptop motherboard chip-level repair channel covering BIOS programming, schematic/boardview, voltage checking and dead laptop fixes.",laptop repair | laptop motherboard | motherboard repair | chip level repair,UCW3D3QPhOIMQCxwN95LGqZw,hands,laptop-computer-repair,wave1,2026-09-14,both,53
https://www.youtube.com/@repaire_blr,@repaire_blr,repaire,1040,155,4,"MacBook and gaming laptop chip-level repair shop specializing in motherboard, NAND, and boot loop fixes.",laptop repair | laptop motherboard | motherboard repair | chip level repair | laptop repair Tamil,UChEghf5wZa9SgAcHzvNIxCg,hands,laptop-computer-repair,wave1,2026-09-14,both,155
https://www.youtube.com/@reparanoia,@Reparanoia,Marcos Mora,857,224,4,Dedicated channel showing real laptop and desktop diagnostics and repairs like screen issues and MacBook recovery.,computer repair,UCPLknRKHneFCobInJPoAhrQ,hands,laptop-computer-repair,trial100,2026-09-14,both,224
https://www.youtube.com/@rinku_kashyap_p,@RINKU_KASHYAP_P,AK-Tech IT,213,160,4,Shop channel promising live demos and step-by-step chip-level repairing tutorials for dead laptops.,laptop repair | laptop repairing | laptop motherboard | laptop motherboard repair | chip level repair,UCIZzA8EQQbuD3xaMpuKQvOA,hands,laptop-computer-repair,wave1,2026-09-14,both,160
https://www.youtube.com/@rosalessupertech,@RosalesSuperTech,Rosales Super Tech,1480,162,4,Dedicated console repair content channel with regular repair-focused uploads per description.,console repair | game console repair,UCl135O2m5AJawwAK4GrXhBA,hands,laptop-computer-repair,wave1,2026-09-14,both,162
https://www.youtube.com/@rstshivam,@rstshivam,RST TECHNO,2370,93,4,Chip-level laptop and mobile repairing training channel with strong credentials and hands-on repair course focus.,laptop repair | laptop repairing | motherboard repair | chip level repair | laptop repair course | laptop repairing Hindi,UCvV0c5mu30mvGElAsI8-7xQ,hands,laptop-computer-repair,wave1,2026-09-14,both,93
https://www.youtube.com/@ruskomppenza,@RuskompPenza,Рускомп Пенза ,118,64,4,"Titles show PC assembly on Ryzen/RTX parts and PC repairs, clear hands-on build and repair content.",ремонт компьютеров,UCeFTCEO0wnveo-gkkppugyQ,hands,laptop-computer-repair,wave1,2026-09-14,both,69
https://www.youtube.com/@sanjaymicroprocessor,@sanjaymicroprocessor,Sanjay Microprocessor,304,60,4,"Laptop chip-level repair training channel covering motherboard repair, BIOS and schematic analysis with practical demos.",laptop motherboard | motherboard repair | laptop motherboard repair,UC1jhUv9uN1-JHr2OEvuKpLg,hands,laptop-computer-repair,wave1,2026-09-14,both,60
https://www.youtube.com/@sblgamesinc,@sblgamesinc,"SBL Games, Inc",3020,980,4,Dedicated console repair channel explicitly showcasing microsoldering and HDMI port replacement work.,console repair | game console repair,UCZ-UDXfq1YaW-pGODLr5DBA,hands,laptop-computer-repair,wave1,2026-09-14,both,980
https://www.youtube.com/@shreelaptoprepaircenter,@shreelaptoprepaircenter,Shree Laptop Repair Center,340,130,4,"Dedicated laptop repair channel describing motherboard, chip-level, hinge, screen and battery repair with real cases.",laptop repair | motherboard repair | laptop motherboard repair | chip level repair | laptop screen replacement,UCioxU75C7jklZTrx_3rbAXA,hands,laptop-computer-repair,wave1,2026-09-14,both,132
https://www.youtube.com/@shriraminstituteoftechnology,@SHRIRAMINSTITUTEOFTECHNOLOGY,SHRI RAM INSTITUTE OF TECHNOLOGY,25800,125,4,"Institute with 25+ years chip-level laptop/printer/monitor repair experience, exclusive labs suggest practical bench videos.",laptop repair | laptop repairing | laptop motherboard repair | chip level repair | laptop repair course | laptop motherboard chip level repair | MacBook repair | laptop teardown | laptop repairing institute | chip level training institute | computer repair technician workshop,UCesASBqkFxkIO2XmUcwcPCw,hands,laptop-computer-repair,wave4,2026-09-14,both,125
https://www.youtube.com/@siyasinternationaljaipur,@siyasinternationaljaipur,Siyas International,290,386,4,Service centre titles show real disassembly and panel repair jobs on Dell/HP laptops.,laptop repair | laptop service | laptop disassembly,UCJslzAKuxtFLiNJHaJBHw4w,hands,laptop-computer-repair,wave1,2026-09-14,both,389
https://www.youtube.com/@skillmeta,@skillmeta,Skill Meta,1780,118,4,"Training institute offering laptop and mobile chip-level practical repair courses, likely showing bench work.",laptop repair | laptop repairing | laptop motherboard | chip level repair | laptop repair course,UCEUj-nsoZHVksx0boJv1bhg,hands,laptop-computer-repair,wave1,2026-09-14,both,118
https://www.youtube.com/@skywardbeyondyourfuture,@SkywardBeyondYourFuture,Skyward Beyond Your Future,2190,192,4,"Educational channel explicitly teaching software, card-level and chip-level laptop/desktop repairing techniques.",laptop repair | laptop repairing | chip level repair | laptop repairing Hindi,UCRM3L-aRDVkMZ4_MWXLFTOA,hands,laptop-computer-repair,wave1,2026-09-14,both,192
https://www.youtube.com/@smooth.it.operator,@smooth.IT.operator,smooth.IT.operator,832,69,4,"Titles show real hands-on laptop RAM upgrade, thermal paste replacement, battery swap and fan cleaning work.",laptop repair,UCwVO1s9l8POoEDjz3WIzRng,hands,laptop-computer-repair,wave1,2026-09-14,both,78
https://www.youtube.com/@sufiyanlaptoprepairlaptopsale,@sufiyanlaptoprepairlaptopsale,Sufiyan Computer ,274,157,4,"Laptop repair shop titles show dead laptop repairs, fan issue fixes with real bench work implied.",laptop repair | computer repair | computer repairing,UCq-7rQGEdng4ippPh0SmIcA,hands,laptop-computer-repair,wave1,2026-09-14,both,227
https://www.youtube.com/@supertechlrc,@supertechlrc,supertechpro,1190,71,4,"Dedicated laptop chip level repair, reballing, reflow and BIOS programming shop channel matching board-level repair topic well.",chip level repair,UCBBOohnAp9bQAYf_AHSXmlA,hands,laptop-computer-repair,wave1,2026-09-14,both,71
https://www.youtube.com/@technocomkendari,@TechnocomKendari,Technocom Kendari,18000,98,4,Indonesian laptop repair center channel dedicated to showcasing laptop and PC repair tutorials and technology content.,laptop repair,UCfxR4xqURvf9fYF5-tB_Xog,hands,laptop-computer-repair,trial100,2026-09-14,both,98
https://www.youtube.com/@technoelectronicsolution,@technoelectronicsolution,Techno Electronic Solution,532,97,4,"Laptop chip level repair and training channel with titles showing board testing, charging section repair, hands-on bench work.",chip level repair | laptop repair course,UCOVSGarONfj60gGLyV0HFww,hands,laptop-computer-repair,wave1,2026-09-14,both,124
https://www.youtube.com/@tekaltechnician,@tekaltechnician,Tek AL Computer Repair,707,91,4,"Titles show actual PC build time-lapses with named components, cases and coolers assembled.",PC building | computer repair | computer repairing,UCJXpUylRvNlebHvaSwt67Dg,hands,laptop-computer-repair,wave1,2026-09-14,both,91
https://www.youtube.com/@tekminute,@tekminute,tekminute almost everything tech,832,159,4,"Tech channel covering PC building, custom water cooling, mods and hardware upgrades with practical real-world content.",PC building,UCSqBY1txCFjvwJ6zuS-pfRg,hands,laptop-computer-repair,wave1,2026-09-14,both,160
https://www.youtube.com/@thechipmaster_god,@thechipmaster_god,The Chipmaster,10500,169,4,"Chip-level motherboard repair channel emphasizing circuit analysis and use of oscilloscope/measurement tools, strong repair signals.",laptop motherboard repair | chip level repair | صيانة لابتوب | تعمیر لپ تاپ | réparation ordinateur portable | laptop motherboard chip level repair | graphics card repair | MacBook logic board repair | صيانة الكمبيوتر | 电脑维修 | réparation PC portable | تعمیر مادربرد لپ تاپ | laptop motherboard,UC6NQFJ2548VxaQnaqCf1GSw,hands,laptop-computer-repair,wave4,2026-09-14,both,169
https://www.youtube.com/@therepairshare673,@therepairshare673,The Repair Share,5510,188,4,"Laptop motherboard electronic repair channel with detailed tutorials and repair guides, clear board-level repair focus.",laptop motherboard repair | laptop no power repair | computer hardware technician | laptop motherboard | electronic repair | monitor repair,UCESjWHO_zMY_sfLxbzaSBjQ,hands,laptop-computer-repair,wave4,2026-09-14,both,188
https://www.youtube.com/@thshopayaz,@ThshopAyaz,ThshopAyaz Tech,123,96,4,"Dedicated laptop motherboard repair channel covering BIOS programming, IC replacement, and troubleshooting tutorials.",laptop repair | laptop repairing | laptop motherboard | motherboard repair,UCvHzR08VtylSb5DEjBjLsCA,hands,laptop-computer-repair,trial100,2026-09-14,both,102
https://www.youtube.com/@totalcomputersolutionsramg7348,@totalcomputersolutionsramg7348,Total Computer Solutions Ramgarh.,1510,359,4,"Chip-level laptop repair shop covering screen, logic board, battery, hinge and keyboard replacements.",laptop repair | laptop motherboard repair | صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCrADtcVivkuBEULMvg0i4yg,hands,laptop-computer-repair,wave1,2026-09-14,both,359
https://www.youtube.com/@toysretroland,@toysretroland,ToysRetroland,52,59,4,"Dedicated console repair/restoration channel explicitly covering HDMI ports, drift, refurbishments and mods.",console repair | game console repair,UC7emK1h2u6_WL2fmiYy97MQ,hands,laptop-computer-repair,wave1,2026-09-14,both,63
https://www.youtube.com/@ultimatetechnicalsolutions,@ultimatetechnicalsolutions,Ultimate Technical Solutions,9170,319,4,"Computer/laptop repair service with titles showing GPU black-screen fix, real bench work.",graphics card repair | GPU repair | desktop computer repair | laptop repair | computer repair | motherboard repair,UCvualiI4A35eAAy7HcLa0-Q,hands,laptop-computer-repair,wave4,2026-09-14,both,319
https://www.youtube.com/@wahlaptop,@wahlaptop,Wahlaptop Repairing Lab,700,122,4,"Titles show real hands-on jobs: UPS battery install, MacBook heatsink/CPU repaste, heating fixes.",laptop repair | laptop repairing | PC building | laptop motherboard repair | laptop screen replacement,UCCpAwlVNisNztB9dtyRsy_Q,hands,laptop-computer-repair,wave1,2026-09-14,both,122
https://www.youtube.com/@wayayeo,@Wayayeo,Wayayeo Repairs,3680,70,4,Dedicated video game console repair and micro-soldering shop channel serving nationwide mail-in customers.,console repair | game console repair,UCyko_uvCxMtizY4vSnf8HKQ,hands,laptop-computer-repair,wave1,2026-09-14,both,70
https://www.youtube.com/@wefixcomputerservice,@wefixcomputerservice,WeFix Computer,100,104,4,"Titles show real chip-level MacBook repair work: CPU removal, hot air rework, NAND chip removal.",computer repair,UCgCQIve0H9DbnwMBiWuz8zQ,hands,laptop-computer-repair,wave1,2026-09-14,both,104
https://www.youtube.com/@xtremepcrgb,@XtremePCRGB,Xtreme PC RGB,11100,53,4,"Academy channel teaching laptop, PC and graphics card repair step-by-step from basic to advanced electronics.",reparación de laptops,UC0LX_s5MMm_73ZaGo5Y-GZg,hands,laptop-computer-repair,wave1,2026-09-14,both,53
https://www.youtube.com/@yogiedije,@yogiedije,LOG SERVIS,400,51,4,Indonesian workshop channel documenting real laptop repair jobs across multiple brands and faults.,laptop repair | laptop repairing | servis laptop,UCtjIQ9iK9mlFj7zhF7AWFOw,hands,laptop-computer-repair,trial100,2026-09-14,both,51
https://www.youtube.com/@bertronics,@Bertronics,BLworkshop,638,84,4,Laptop repair workshop with clear diagnostic videos on charging problems and no-power fixes across brands.,electronics repair | electronics technician workshop,UCd3Sr1gwoHmK1wn0JzKwZNA,hands,laptop-computer-repair,wave4,2026-09-14,pool,84
https://www.youtube.com/@cursortech9188,@cursortech9188,氪绅科技CursorTech,407,56,4,Chinese tech channel explicitly covering repair DIY handcraft and PC assembly content.,机械表维修,UCp-8pY4dFBadcYPTtCFLhiQ,hands,laptop-computer-repair,wave4,2026-09-14,pool,56
https://www.youtube.com/@informaticasolutions,@informaticasolutions,Informática Solutions - Electrónica de Avanzada,2960,95,4,"Specialized Apple Macbook/iMac board-level repair shop covering liquid damage, short circuits and GPU faults.",reparación electrónica,UC-F8Nc9_Dedf7yypZby0nfQ,hands,laptop-computer-repair,wave4,2026-09-14,pool,95
https://www.youtube.com/@japanistec,@Japanistec,Japanistec,889,130,4,"Electronics repair channel focused on GPUs, PCs and laptops with step-by-step hardware failure fixes.",electronics repair,UCw6CqZzrUxgyVqM9wKYyyOQ,hands,laptop-computer-repair,wave4,2026-09-14,pool,130
https://www.youtube.com/@kelatosinformatica,@kelatosinformatica,Kelatos ,3300,12622,4,"Spanish repair shop channel with tutorials on laptop, PC and graphics card repair plus data recovery, hands-on format.",reparación electrónica,UCaxAqLD9Mk5gvzqoDedlWSA,hands,laptop-computer-repair,wave4,2026-09-14,pool,12622
https://www.youtube.com/@officepcmac,@officepcmac,오피스피씨맥,56,492,4,"Korean IT service channel doing precise PCB board repair for all PC/laptop models, hands-on bench work implied.",시계 수리,UCwVjVJuF2Zq79yZoD86W8JA,hands,laptop-computer-repair,wave4,2026-09-14,pool,493
https://www.youtube.com/@remlab,@RemLab,РЕМЛАБ СЕРВИС,5810,61,4,"Repair service channel for PS4/PS5, Xbox, GPUs and laptops, business description but likely bench videos.",ремонт электроники,UCoNh7FsWrGmKGWXc80mHnAg,hands,laptop-computer-repair,wave4,2026-09-14,pool,61
https://www.youtube.com/@zainjunaid,@ZainJunaid,Zain Junaid,1600,227,4,"Component-level electronics repair hobbyist focusing on motherboards, GPUs and vintage computers for resale.",electronics repair | solar inverter repair,UCF9vNh_vNy11EolG01crrMA,hands,laptop-computer-repair,wave4,2026-09-14,pool,227
https://www.youtube.com/@%e0%b8%9a%e0%b8%b4%e0%b9%8a%e0%b8%81%e0%b8%84%e0%b8%ad%e0%b8%a1%e0%b8%a3%e0%b8%b2%e0%b8%a165,@%E0%B8%9A%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%84%E0%B8%AD%E0%B8%A1%E0%B8%A3%E0%B8%B2%E0%B8%A165,บิ๊กคอม ราม 65,694,306,4,"Repair shop channel with titles showing real laptop board diagnosis (no power, short circuit) and printer/powerbank teardowns.",ซ่อมคอมพิวเตอร์,UCSR2vO0rxOSOGBmvn7_x2RQ,hands,laptop-computer-repair,wave1,2026-09-14,filter,318
https://www.youtube.com/@abdeljaliltech,@abdeljaliltech,Abdeljalil TECH,3530,202,4,"BIOS chip programming, motherboard repair, dead laptop fixes described with clear board-level repair terms.",laptop repair | computer repair | motherboard repair,UCGGKeyOsvYfvgMdIk4r3ndg,hands,laptop-computer-repair,wave1,2026-09-14,filter,203
