url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/channel/uc2oxwsbhs0lcilcoisoahnq,@Mohamed-v5v4o,Cozina MDF – Mohamed,67,74,4,"Arabic carpenter making MDF kitchen cabinets, shows cutting and installation steps.",نجارة,UC2oxWsBhs0lcilCoisOaHnQ,hands,furniture-woodworking,wave1,2026-09-14,filter,78
https://www.youtube.com/@mohamedali-km2vq,@mohamedali-km2vq,محمد للنجارة,995,418,4,Arabic carpentry channel showing cabinet and furniture assembly work on camera.,نجارة,UCTGxyEwwZcWZJxKs2qAo50g,hands,furniture-woodworking,wave1,2026-09-14,filter,460
https://www.youtube.com/@mokgongssojuin,@mokgongssojuin,목공소주인,222,72,4,"Korean couple-run sawmill/workshop vlog making custom solid-wood furniture and crosses, real build content shown.",목공,UCNUvPPMhHBfOjUlPYmJtX6w,hands,furniture-woodworking,wave1,2026-09-14,filter,75
https://www.youtube.com/@moosemill,@moosemill,Moose Mill Woodcraft ,1020,59,4,Custom wood furniture and home goods channel showing builds getting made.,wood furniture,UCXyJI8TW34ilOWjAunLgN7A,hands,furniture-woodworking,wave1,2026-09-14,filter,59
https://www.youtube.com/@mostafamonaem,@MostafaMonaem,Mostafa Monaem,33900,477,4,"Egyptian carpentry channel teaching decor and melamine carpentry/furniture making, thin but on-topic bio.",نجارة,UCvE7Qt_-KM6o6qRH_mjJ8kw,hands,furniture-woodworking,wave1,2026-09-14,filter,477
https://www.youtube.com/@mountainviewwoodworkandcrafts,@MountainviewWoodworkandCrafts,Mountainview Woodwork and Crafts,36,54,4,Woodworking channel with full build videos like bookshelves and BBQ caddy shown step by step.,wood furniture,UC8hQJxqxLbKW9t1dghA6ACA,hands,furniture-woodworking,wave1,2026-09-14,filter,67
https://www.youtube.com/@moveisms,@moveisms,Móveis MS,895,52,4,"Brazilian marcenaria channel with real build titles: roof wood, tables, bread holder projects.",marcenaria,UC5P1pblQGgsj5zkA_ahZkEA,hands,furniture-woodworking,wave1,2026-09-14,filter,52
https://www.youtube.com/@mrcarpenterbabu,@MrCarpenterBabu,Mr CP Babu,175,112,4,"Hindi carpentry channel focused on furniture making, wooden work step by step and real site experience.",furniture making,UCj1NeCnDoAtNz1KACvGU74w,hands,furniture-woodworking,wave1,2026-09-14,filter,140
https://www.youtube.com/@mroscargamez,@MrOscarGamez,MrOscarGamez,63000,215,4,"Channel dedicated to enjoying carpentry and cabinetmaking, thin but clear trade-focused description.",carpinter | ebanister,UCihMZPpRngwYAUTZPliJyVg,hands,furniture-woodworking,wave1,2026-09-14,filter,215
https://www.youtube.com/@mrpwoolfenden,@MrPwoolfenden,Redwolf Interactive,543,112,4,"College carpentry/joinery instructional videos covering tools, joints, and timber repair techniques.",joinery,UCHwfJK_7WcaYWDwd8TfSsGA,hands,furniture-woodworking,wave1,2026-09-14,filter,112
https://www.youtube.com/@mrwoodcokr,@mrwoodcokr,목수윤씨,51,102,4,"Woodworking channel with table saw, jointer, sanding and technique clips from a hands-on workshop.",목공,UCt7Khe52ZolH9EC7G3sZJ0Q,hands,furniture-woodworking,trial100,2026-09-14,filter,102
https://www.youtube.com/@mueblesespaciarte,@MueblesEspaciarte,Muebles Espaciarte,120,84,4,Melamine custom furniture channel showing real build projects step by step alongside some tool content.,carpinter,UCPbkF5-Y9yCIdVNF9a6q9TQ,hands,furniture-woodworking,wave1,2026-09-14,filter,115
https://www.youtube.com/@mueblesvillamizar,@MueblesVillamizar,Muebles Villamizar ,44,56,4,"Carpenter sharing melamine work tricks and tools, genuine trade-focused channel.",carpinter,UCjU1Ek9k3xJWHSrNHHHBA3Q,hands,furniture-woodworking,wave1,2026-09-14,filter,62
https://www.youtube.com/channel/uczukud7sirygeaoqzqjkqra,@muhammadmugni2673,Muhammad Mugni,82,128,4,"Tukang kayu interior carpenter, thin evidence but trade-named channel with short clip.",tukang kayu,UCzUkud7SiRygeaOqzQJkqRA,hands,furniture-woodworking,wave1,2026-09-14,filter,145
https://www.youtube.com/c/mulhermarceneira_n%c3%a9iadesigner,@MulherMarceneira-woodworkingwo,Mulher Marceneira - (woodworking woman),26100,60,4,Hobbyist woodworking channel dedicated to marcenaria projects and DIY builds.,marcenaria,UCZUeBSzGfBHk3SvAxue_nqw,hands,furniture-woodworking,wave1,2026-09-14,filter,60
https://www.youtube.com/@mullenthemaker,@Mullenthemaker,Jesse Mullen — Mullen The Maker,42500,93,4,Small garage shop channel focused mainly on furniture making with some house update projects.,furniture making,UCPTs2KIHjZmhuonEGnfLYdg,hands,furniture-woodworking,wave1,2026-09-14,filter,93
https://www.youtube.com/@muzuojiangren,@muzuojiangren,木作犟人muzuojiangren,2330,342,4,"Channel devoted to woodworking skills and craft research, framed as lifelong furniture-adjacent trade focus.",木工,UC9_pMtOqm7xL-SQSJ16J9zA,hands,furniture-woodworking,wave1,2026-09-14,filter,342
https://www.youtube.com/@ne-spec,@NE-SPEC,Деревянный умник,3560,139,4,Dedicated carpentry shop channel covering CNC machines and furniture facade manufacturing process.,столярн,UCCiqUCBSFSzha32Ig-b2tNg,hands,furniture-woodworking,wave1,2026-09-14,filter,139
https://www.youtube.com/@nevadacool,@nevadacool,Nevadacool Chris Lewis Customs,1080,112,4,Solid wood furniture builder describing craftsmanship-focused construction of real furniture pieces.,wood furniture,UCJx5U3fYGjnIf9k4gZJYYdQ,hands,furniture-woodworking,wave1,2026-09-14,filter,112
https://www.youtube.com/@nevilr1619,@nevilr1619,Nevil r,1980,186,4,"Daily woodworking channel making tables, chairs, cabinets described directly in bio.",tukang kayu,UC496orfTQ4dZllzX-xDyf0w,hands,furniture-woodworking,wave1,2026-09-14,filter,186
https://www.youtube.com/@nikolaykravtsov3481,@nikolaykravtsov3481,Nikolay Kravtsov,8090,284,4,"Russian workshop channel making custom wood machines and solid wood furniture, some turning content mixed in.",столярн,UCYQcAAaALPMqrhweP8ULTDQ,hands,furniture-woodworking,wave1,2026-09-14,filter,284
https://www.youtube.com/@nilrl1984,@NiLRL1984,NiL RL,1770,614,4,Carpentry hobbyist channel name/bio with no contradicting evidence of other content.,carpinter,UCA6YZRTwx7EEVjwxxallHBg,hands,furniture-woodworking,wave1,2026-09-14,filter,614
https://www.youtube.com/channel/uc9l9wh4cmkr1szq0ywyfxhq,@nirshrestha3057,Nir Furniture ,668,255,4,"Furniture workshop channel sharing behind-the-scenes cutting, sofa-making and custom design process daily.",furniture making,UC9l9wh4CmkR1SzQ0YwYFxhQ,hands,furniture-woodworking,wave1,2026-09-14,filter,70
https://www.youtube.com/channel/uctr0qpzmwsizwt91qtg7etg,@noartemoveis5769,NoArteMóveis ,42,151,4,"Marcenaria channel showing furniture assembly at client site and craft tips, some mixed music content.",marcenaria,UCtr0qpzMwsIZwT91qTg7Etg,hands,furniture-woodworking,wave1,2026-09-14,filter,157
https://www.youtube.com/c/noehervas,@NoeHervas,Noe Hervas,122000,188,4,"Hobbyist carpentry channel building things by hand, describes hands-on carpentry and lutherie work.",carpinter,UC2FLh4VcWtGG9rQLaMRX4OQ,hands,furniture-woodworking,wave1,2026-09-14,filter,188
https://www.youtube.com/@nogsr%c3%basticos,@NogsR%C3%BAsticos,Nogs Rústicos ,823,129,4,Portuguese rustic furniture-making channel with pallet builds and step-by-step tutorials shown from planning to finish.,marcenaria,UCkSwM3UDKXBkF4CxACGlh2Q,hands,furniture-woodworking,wave1,2026-09-14,filter,131
https://www.youtube.com/@noho91,@noho91,noho91,9680,334,4,"Woodworking workshop channel building original jigs, horn speakers and quirky woodwork with technique focus.",木工,UCCtRR9qv0qedri9SwN83v1w,hands,furniture-woodworking,wave1,2026-09-14,filter,334
https://www.youtube.com/@oakbisonbuilds,@Oakbisonbuilds,Oak Bison Builds,283,68,4,"Self-taught woodworker documenting furniture builds like benches, boxes and ottomans on his journey.",wood furniture,UC8Qzc3zNj6TALqvAo06Qw5Q,hands,furniture-woodworking,wave1,2026-09-14,filter,69
https://www.youtube.com/@oficinanaroca01,@OficinanaRoca01,Oficina na Roça ,1510,454,4,"Hobby marcenaria channel sawing, planing and repurposing wood scraps into furniture pieces.",marcenaria,UC7bwNL7-X5EOWygtW5WO6fw,hands,furniture-woodworking,wave1,2026-09-14,filter,454
https://www.youtube.com/@oficinaraiz2025,@oficinaraiz2025,Oficina Raiz,4730,107,4,Portuguese marcenaria channel promising step-by-step wood structure building tutorials.,marcenaria,UC-M_z68N6BrldpWKTIUs_xw,hands,furniture-woodworking,wave1,2026-09-14,filter,107
https://www.youtube.com/@okcarpenter6390,@okcarpenter6390,OK CARPENTER,197,77,4,"Carpenter channel focused on furniture making tips and tricks, thin but clear trade evidence.",furniture making,UCQAwsIA1YIazo-c1M8zEYsg,hands,furniture-woodworking,wave1,2026-09-14,filter,77
https://www.youtube.com/@oldguywoodworks,@OldGuyWoodworks,Old Guy Woodworks,12400,118,4,"Woodworker sharing DIY furniture builds, custom cabinet builds and shop-made tools tutorials.",joinery,UCW0wpefGSZayI1io-TDNvPA,hands,furniture-woodworking,wave1,2026-09-14,filter,118
https://www.youtube.com/@olusegunadedayo6783,@olusegunadedayo6783,Olusegun Adedayo,1240,84,4,"Nigerian furniture maker with commercial and individual furniture experience, thin but clear trade evidence.",furniture maker,UCjAvI76RS2kkgCUWIEXk6nA,hands,furniture-woodworking,wave1,2026-09-14,filter,84
https://www.youtube.com/@omarahme3741,@omarahme3741,Omar  Ahmed ,1730,67,4,Kurdish carpentry and decor channel (نجارة) focused on furniture and bedroom pieces made in workshop.,نجارة,UCGxBhbcu49pdMB_76_DRviA,hands,furniture-woodworking,trial100,2026-09-14,filter,67
https://www.youtube.com/@omiken123_diy,@omiken123_diy,おみけんDIY,9230,122,4,"Japanese woodworking channel centered on creating works, likely bench-based furniture/craft builds.",木工,UCLttJV5FnvxG3723okGXllA,hands,furniture-woodworking,wave1,2026-09-14,filter,122
https://www.youtube.com/@openpalmcrafts,@Openpalmcrafts,Open Palm Crafts,42,66,4,"One-man furniture studio documenting bench builds, woodshop work and furniture projects from school training.",furniture maker,UCRL-ReZsZuCc5QJBkeFtldw,hands,furniture-woodworking,wave1,2026-09-14,filter,115
https://www.youtube.com/@opilkishow,@opilkishow,Shavings SHOW,44,75,4,"General woodworking shop channel emphasizing projects and step-by-step builds, description is somewhat generic.",furniture making,UCu51lwzP-zJCarJ0PHjSzEA,hands,furniture-woodworking,wave1,2026-09-14,filter,75
https://www.youtube.com/@opolica,@opolica,O POLICA ,2110,187,4,Marcenaria channel posting projects and daily woodworking shop experiences.,marcenaria,UCy3gtlN24VxHMW_zYUZSZNg,hands,furniture-woodworking,wave1,2026-09-14,filter,187
https://www.youtube.com/@overcraft4368,@overcraft4368,over craft,65,78,4,Woodworking studio filming furniture workshop construction and shelf-making processes in titled videos.,木工,UCVMAc_hPV6YU4HPWrYAxhBg,hands,furniture-woodworking,wave1,2026-09-14,filter,78
https://www.youtube.com/@p4nch0berber,@P4NCH0berber,Pancho en el Rancho,1640,157,4,Carpenter with 13 years experience sharing carpentry work and projects on his channel.,carpinter,UC99SpmHrHB9_It7XofqIZ1g,hands,furniture-woodworking,wave1,2026-09-14,filter,157
https://www.youtube.com/@paulofernandoce,@PauloFernandoCe,Paulo Fernando,18800,811,4,"Marcenaria tutorial channel on furniture-making tools and techniques, on-topic despite marketing mention.",marcenaria,UC0YGL1QuKcjHa_2RlloNfbg,hands,furniture-woodworking,wave1,2026-09-14,filter,811
https://www.youtube.com/@paulopimentadiy,@paulopimentadiy,Paulo Pimenta Diy,31800,129,4,"DIY and marcenaria channel sharing woodworking tips, tricks and projects for beginners.",marcenaria,UCZLqmhSR4rKi0w26qbaiQUA,hands,furniture-woodworking,wave1,2026-09-14,filter,129
https://www.youtube.com/@pecker.moscow,@Pecker.Moscow,Столярная мастерская Pecker.Moscow,50,83,4,"Russian handmade furniture workshop combining craftsmanship and design, likely full builds shown.",столярн,UC296IojXkER79jMrBgTdoVA,hands,furniture-woodworking,wave1,2026-09-14,filter,111
https://www.youtube.com/@penawood_art,@PenaWood_art,pena wood art,1570,309,4,"Carpenter tips and tricks channel with woodworking ideas, thin but trade-focused description.",tukang kayu,UCTeBDTBAWY0Fes_-N_tM36Q,hands,furniture-woodworking,wave1,2026-09-14,filter,309
https://www.youtube.com/@pidlisni,@pidlisni,Adirondak Підлісні Столярна Майстерня,736,224,4,Workshop channel making garden furniture and decor with videos showing finished projects for clients.,столярн,UCqtgocMTtcO1SHD1ycozduA,hands,furniture-woodworking,wave1,2026-09-14,filter,245
https://www.youtube.com/@pintandoando_oficial,@pintandoando_oficial,Pintando Ando,1470,160,4,"Venezuelan carpenter channel teaching home carpentry projects and finishing tricks, plain trade bio.",carpinter,UCs0qLnmbGzhfZrx2z_pZjhQ,hands,furniture-woodworking,wave1,2026-09-14,filter,160
https://www.youtube.com/@pitiwedecorustico,@pitiwedecorustico,pitiwe decorustico,2930,192,4,Carpentry channel sharing practical tool use and home/workshop product-making information.,carpinter,UC1WVKlPnOybxvE-BNtUxh6Q,hands,furniture-woodworking,wave1,2026-09-14,filter,192
https://www.youtube.com/@pmdpequenomarceneirodicas,@PMDPequenoMarceneiroDicas,PMD Pequeno Marceneiro Dicas,14000,391,4,"Marcenaria tips channel focused on MDF furniture, jigs and modular furniture techniques.",marcenaria,UC1s5QSTwqgng-ZrXXfyqhHQ,hands,furniture-woodworking,wave1,2026-09-14,filter,391
https://www.youtube.com/@priklyucheniya-derevyashek,@priklyucheniya-derevyashek,ПРИКЛЮЧЕНИЯ ДЕРЕВЯШЕК,73100,176,4,"Joinery/furniture-making channel that also covers house building, furniture work is primary focus.",столярн,UCF0Zh-fKWlXWlvj-X6WpubA,hands,furniture-woodworking,wave1,2026-09-14,filter,176
https://www.youtube.com/@priyanabduljabbar,@PriyanAbduljabbar,Mas Pri Tukang ,17500,1810,4,"Indonesian carpenter sharing woodworking experience, furniture designs and tools, on-trade bio.",tukang kayu,UCZ4kroNJa-l4fKIgkikB87A,hands,furniture-woodworking,wave1,2026-09-14,filter,1810
https://www.youtube.com/@pro-max6903,@pro-max6903,PRO-MAX,21200,199,4,Joinery/carpentry channel described as basic to advanced woodworking content.,столярн,UCQg3285zS9IuUleQQ6Oh4kQ,hands,furniture-woodworking,wave1,2026-09-14,filter,199
https://www.youtube.com/@proyectosppr,@proyectosppr,proyectosppr carpintería artesanal ,56,55,4,"Artisan carpentry channel with build videos like coat racks and wood cutting guides, custom orders.",carpinter,UCigD6c2fk2_mMEZSmt0uPEg,hands,furniture-woodworking,wave1,2026-09-14,filter,70
https://www.youtube.com/@puertasdeverdad6966,@puertasdeverdad6966,Puertas De Verdad,202,51,4,"Carpentry shop filming kitchen cabinet and door builds in melamine/wood, real fabrication shown.",carpinter,UCkNhSMaJBAx1kYx5POkXZMg,hands,furniture-woodworking,wave1,2026-09-14,filter,51
https://www.youtube.com/@purejoinery,@purejoinery,Pure Joinery,57,95,4,Channel dedicated to wood joint techniques and joinery mastery like dovetails and mortise and tenon.,joinery,UCQYZBhRe6UyXyD0jwKDyfdg,hands,furniture-woodworking,wave1,2026-09-14,filter,95
https://www.youtube.com/@raccoontvonepiece,@raccoonTVonepiece,I am a handyman,5700,171,4,"Woodworkshop-tagged handyman channel with DIY woodworking focus, thin description but trade-relevant.",목공,UC_6KnUt0mXrADqTxUZdLYtg,hands,furniture-woodworking,wave1,2026-09-14,filter,171
https://www.youtube.com/@rachelforadacaixa,@RachelForadaCaixa,Rachel Fora da Caixa,19600,437,4,Marceneira sharing practical furniture tips using reclaimed materials and DIY builds with her hands.,marcenaria,UClr8nFbIKo8dnGUEhsyzMaA,hands,furniture-woodworking,wave1,2026-09-14,filter,437
https://www.youtube.com/channel/ucvx4bosw3xfqvsmxrv4bojw,@RachidMdf,RachidMdf  Ouarzazate ,92,85,4,Moroccan carpentry channel showing wardrobe/cabinet work and workshop footage of the carpenter at work.,نجارة,UCvX4boSw3XFQVSmXrV4BOJw,hands,furniture-woodworking,wave1,2026-09-14,filter,104
https://www.youtube.com/@rafaelribeirooficinahobby,@rafaelribeirooficinahobby,Rafael Ribeiro - oficina hobby,1720,71,4,Hobbyist marcenaria and metalworking channel sharing tool tests and builds inspired by other woodworking channels.,marcenaria,UC2gutMjE7pp1PS0NPR1aang,hands,furniture-woodworking,wave1,2026-09-14,filter,71
https://www.youtube.com/@rajfurniturerah-qm5pv,@RajfurnitureRah-qm5pv,furniture with Rajesh ,398,120,4,Furniture and interior workshop channel showing real furniture-making process videos in Hindi.,furniture making,UCpy1xk5g6mG56CSwUAwTYYg,hands,furniture-woodworking,wave1,2026-09-14,filter,120
https://www.youtube.com/@rakibulfurniture,@rakibulfurniture,RaKibuL FurniTurE  ,11500,749,4,Furniture making and repair tutorial channel with detailed instructions on tools and techniques.,furniture making,UClEEIwus0FBdFrmqe7Vea-g,hands,furniture-woodworking,wave1,2026-09-14,filter,749
https://www.youtube.com/@renansilvestre-marcenaria,@RenanSilvestre-Marcenaria,Renan Silvestre,101000,426,4,Professional marceneiro sharing real furniture-making experience and planned furniture work for nearly a decade.,marcenaria,UCgoYzygIPdWjkOLKKYwuBIQ,hands,furniture-woodworking,wave1,2026-09-14,filter,426
https://www.youtube.com/channel/ucypbq7nli7x-5b2wjt2u1pw,@ReskarInterior,Reskar Interior,261,295,4,"Indonesian carpentry channel with titles showing cutting, roofing, sharpening tools, and box-building processes.",tukang kayu,UCypBQ7nli7x-5B2wJt2u1Pw,hands,furniture-woodworking,wave1,2026-09-14,filter,459
https://www.youtube.com/@rickgreenwoodworks,@RickgreenWoodworks,Rickgreen Woodworks,39800,646,4,"Brazilian marcenaria/DIY channel making cutting boards and woodworking projects, plain workshop bio.",marcenaria,UChTHF3jxh0f91uoHb-_On8g,hands,furniture-woodworking,wave1,2026-09-14,filter,646
https://www.youtube.com/@rinatsalaxytdinov,@RinatSalaxytdinov,Ринат Салахутдинов,3330,141,4,"Personal channel making joinery items with jigs and homemade tools, fits hands-on furniture making.",столярн,UCXJ3GRl0LyODRdqA39aLOcg,hands,furniture-woodworking,wave1,2026-09-14,filter,141
https://www.youtube.com/@risaldiwidyatama,@RisaldiWidyatama,Risaldi Widyatama - Woodworking,2650,62,4,Self-described cabinet and furniture maker doing woodworking and DIY content.,furniture maker,UCKwzaLzYqdalLWTF1U9B08g,hands,furniture-woodworking,wave1,2026-09-14,filter,62
https://www.youtube.com/@riversonvale,@RiversonVale,Riverson Vale,490,86,4,Fine woodworking course channel showing handmade wooden hinges and lathe work.,marcenaria,UCYyy6nQyuefOvlanhMoWtsw,hands,furniture-woodworking,wave1,2026-09-14,filter,395
https://www.youtube.com/@rizhanchannel-s3e,@rizhanchannel-s3e,rizhan channel ,292,111,4,"Indonesian carpenter channel covering door/window frames, cabinets and furniture work with some vlog content mixed in.",tukang kayu,UC2CmEqByAO8-uNoj-fawMQw,hands,furniture-woodworking,wave1,2026-09-14,filter,123
https://www.youtube.com/@rmmestreemmadeiras7611,@rmmestreemmadeiras7611,RM MESTRE EM MADEIRAS,225,66,4,"Marcenaria fina school channel showing bandsaw use, sawing technique, and hands-on workshop lessons.",marcenaria,UCKBpJvWbnVLVmjJscvVfU_A,hands,furniture-woodworking,wave1,2026-09-14,filter,66
https://www.youtube.com/@robinclevettcarpenter,@robinclevettcarpenter,Robin Clevett,158000,486,4,"Carpenter/joiner channel with tutorials, project builds and hand/power tool work described directly.",joinery,UCrgxh4FbbI4j0prD_KkIqfA,hands,furniture-woodworking,wave1,2026-09-14,filter,486
https://www.youtube.com/@robsonpizol,@robsonpizol,É Nóis Pizóis | Robson Pizol,33500,505,4,Brazilian marcenaria school channel teaching techniques with real workshop-based content.,marcenaria,UCALUEMm7g9AH4V8CKYgGX4Q,hands,furniture-woodworking,wave1,2026-09-14,filter,505
https://www.youtube.com/@rodrigopioto,@RodrigoPioto,Rodrigo Pioto | Marcenaria,460000,1053,4,"Marcenaria channel evolved into technical/business training school, still furniture-making core.",marcenaria,UCOYeJ71r-hPkJwAlNDP7zJg,hands,furniture-woodworking,wave1,2026-09-14,filter,1053
https://www.youtube.com/@romantic_woodworker,@romantic_woodworker,Делаем Вручную,5250,69,4,"Hobbyist joinery channel dedicated to handmade woodworking craft, described as hand-tool furniture work.",столярн,UC9KibXKaS6j7xc1EI2EBy8w,hands,furniture-woodworking,wave1,2026-09-14,filter,69
https://www.youtube.com/@rwmoveleiro,@rwmoveleiro,RW Moveleiro,2450,50,4,"Marceneiro building headboards/beds from scratch, personal workshop story suggests hands-on furniture making.",marcenaria,UCwXdjGvUzmLXERhzgosbasg,hands,furniture-woodworking,wave1,2026-09-14,filter,50
https://www.youtube.com/@salah-elnager,@salah-Elnager,تعلم النجارة | صلاح النجار,2220,161,4,Arabic channel teaching carpentry from scratch to professional furniture-making with practical lessons promised.,نجارة,UCyjWLpBLNCzA7Pk6EBnRRfQ,hands,furniture-woodworking,wave1,2026-09-14,filter,161
https://www.youtube.com/@samanchoob,@SamanChoob,Saman Choob,4750,68,4,Dedicated cabinet-making instructional channel teaching professional kitchen cabinet construction and design.,cabinet making,UCni-yq3-TFz8_iHUQG0MgkQ,hands,furniture-woodworking,wave1,2026-09-14,filter,68
https://www.youtube.com/@samsonfurniture,@samsonfurniture,Samson Furniture 山木森家具,3000,50,4,Furniture designer/maker running own woodshop making contemporary wood and metal furniture pieces.,furniture maker,UCrXZAJuJIPX5dPIMCOtc0Eg,hands,furniture-woodworking,wave1,2026-09-14,filter,50
https://www.youtube.com/@sanfer_works,@Sanfer_works,Sanfer Wood Works,225,53,4,"Woodworking hobbyist channel with hand-made furniture pieces (bath tray, shoe rack) shown in build titles.",carpinter,UCVNYjRQjcAracqtU9U5Q5nQ,hands,furniture-woodworking,wave1,2026-09-14,filter,53
https://www.youtube.com/@sarangtrade,@sarangtrade,sarang trade,13000,354,4,"Hand-tool door and furniture builds described step-by-step with joinery and traditional techniques, no CNC.",joinery,UCol3tVbiyvBsHIQpXXfQa3A,hands,furniture-woodworking,wave1,2026-09-14,filter,359
https://www.youtube.com/@satriaabadichanel9151,@satriaabadichanel9151,Satria Abadi Chanel 9151,171,297,4,"Carpentry tutorial channel teaching beginners door, window, cabinet and furniture making techniques step by step.",tukang kayu,UCGHneezkxXChy6etwjoUujQ,hands,furniture-woodworking,wave1,2026-09-14,filter,309
https://www.youtube.com/@sekiwiorydziury1457,@sekiwiorydziury1457,sęki wióry dziury,5050,376,4,Polish carpentry channel showing commissioned wood projects plus some tool testing content.,stolarstwo,UCjZ8azz0HmKjsggieN_hPqA,hands,furniture-woodworking,wave1,2026-09-14,filter,378
https://www.youtube.com/@senderdiy,@SenderDIY,SENDER DIY,18800,67,4,"DIY furniture-from-wood channel building chairs, tables and loft-style furniture from scratch, real process shown.",мебель своими руками,UCmhQDOtil2kFSGglId8NSEg,hands,furniture-woodworking,wave1,2026-09-14,filter,67
https://www.youtube.com/@senimantakbertuan736,@senimantakbertuan736,Seniman tak bertuan,2710,318,4,"Channel bio names carpentry/woodworking techniques as its focus, plain trade evidence.",tukang kayu,UC_5TYqxbu3FYOLzdVR7f_cw,hands,furniture-woodworking,wave1,2026-09-14,filter,318
https://www.youtube.com/@serbakayu-yl7mc,@Serbakayu-yl7mc,Serba kayu ,65,52,4,"Indonesian tukang kayu channel showing table making, wood joining and cutting techniques step by step.",tukang kayu,UCl7f4ho2lDrwRmLmOJcA7OA,hands,furniture-woodworking,wave1,2026-09-14,filter,50
https://www.youtube.com/@sesmejakayu,@sesmejakayu,ciswanto ,3930,79,4,"Woodworking channel focused on making folding tables and repairing tools, workshop process content.",tukang kayu,UCUhIwFuBF0O0hS9yal-wHzg,hands,furniture-woodworking,wave1,2026-09-14,filter,79
https://www.youtube.com/@shivfarnichar12,@shivfarnichar12,shiv farnichar ,52,78,4,"Indian furniture making channel covering beds, chairs, tables and traditional carpentry process per description.",furniture making,UCuR-G1a7UJ3cz8x8u1rbBow,hands,furniture-woodworking,wave1,2026-09-14,filter,111
https://www.youtube.com/channel/ucikz9cewc8rirlg3mansg4g,@showkatnoor,Showketh Noor,127,51,4,"Joinery mill workshop making wooden doors, windows and frames with process-focused titles.",joinery,UCIkz9cEWC8rIrLg3mAnSg4g,hands,furniture-woodworking,wave1,2026-09-14,filter,51
https://www.youtube.com/@sibilaartswoodartesemmadeira,@SibilaArtsWoodArtesemMadeira,Sibila Arts Wood Artes em Madeira,111,138,4,"Brazilian marcenaria channel listing woodworking machines and tools, likely furniture shop content.",marcenaria,UCkxS3zdQIPiz-1_mQgzEqPA,hands,furniture-woodworking,wave1,2026-09-14,filter,149
https://www.youtube.com/@small_carpentery,@Small_carpentery,Small Carpentery,762,185,4,"Carpenter teaching woodworking projects from scrap wood, mostly furniture builds despite generic phrasing.",joinery,UCxtq2E-B4EvzYHedP2DVHTg,hands,furniture-woodworking,wave1,2026-09-14,filter,185
https://www.youtube.com/@smallbarnworkshop,@Smallbarnworkshop,Small Barn Workshop,17600,695,4,"Hobbyist woodworker with joinery background running small workshop, mostly build-focused per description.",joinery,UCVcLz-eOkLXzwZgjgR_Sjcw,hands,furniture-woodworking,wave1,2026-09-14,filter,695
https://www.youtube.com/@sobkooleksandr,@sobkooleksandr,Шанувальник Дерева,18800,61,4,"Hobbyist joinery/woodworking blog making various wood items and documenting skill development, tool reviews included.",столярн,UCH6YF5NLlkUT3AFvMS-kYkg,hands,furniture-woodworking,wave1,2026-09-14,filter,61
https://www.youtube.com/@sofarehab9736,@sofarehab9736,Sofa Rehab,2140,56,4,DIY furniture and upholstery repair channel with step-by-step tutorials replacing parts and restoring leather.,furniture repair,UCpvpliSGfnKong0angIREsQ,hands,furniture-woodworking,wave1,2026-09-14,filter,56
https://www.youtube.com/@solubois,@Solubois,Solubois,44100,86,4,"Passionate hobbyist joinery/menuiserie channel sharing tips, ideas and personal woodworking projects.",menuiserie,UC5rAZp_n5mrwMWiNszJCb5w,hands,furniture-woodworking,wave1,2026-09-14,filter,86
https://www.youtube.com/@ssoonir,@SSOONIR,쑤니르 SSOONIR,29300,100,4,"Furniture-making, design and woodworking education channel, clear trade focus though thin details.",목공,UCdTEBQczdztYw4yBFiJmEGw,hands,furniture-woodworking,wave1,2026-09-14,filter,100
https://www.youtube.com/@starserviceps,@starserviceps,Star Service,4070,90,4,"Melamine furniture manufacturer channel teaching design, fabrication and costs of kitchen/bedroom furniture.",carpinter,UCUMy9MywVvWn9dwg71gHQmA,hands,furniture-woodworking,wave1,2026-09-14,filter,90
https://www.youtube.com/@stodel56,@StoDel56,StoDel_56,224000,267,4,"Russian joinery channel making furniture items, homemade machines and joinery tricks.",столярн,UCHyPphbg55KSJQMEfWPFFjQ,hands,furniture-woodworking,wave1,2026-09-14,filter,267
https://www.youtube.com/@stolmastera,@Stolmastera,Анатолий Федорович,54600,136,4,"Russian woodworking channel focused on shop-made tables/jigs and joinery tricks, custom-made to order.",столярн,UCzEPzCLwIzwArcKuJ1ZxuAA,hands,furniture-woodworking,trial100,2026-09-14,filter,136
https://www.youtube.com/@stolyar_irpin,@stolyar_irpin,stolyar_irpin,10000,146,4,"Ukrainian carpentry channel bio describing workshop tricks and works, plain trade evidence.",столярн,UCYyiCFTWIkkI8HJpaihu1eA,hands,furniture-woodworking,wave1,2026-09-14,filter,146
https://www.youtube.com/@stolyarkadoma,@stolyarkadoma,Александр Климов,53000,423,4,Russian carpentry workshop channel making furniture by hand plus SketchUp tutorials.,столярн,UCiscbUDmRTJeyaQKbk0gq9g,hands,furniture-woodworking,wave1,2026-09-14,filter,423
